reference_number,watch_url,type,brand,year_introduced,parent_model,specific_model,nickname,marketing_name,style,currency,price,image_url,made_in,case_shape,case_material,case_finish,caseback,diameter,between_lugs,lug_to_lug,case_thickness,bezel_material,bezel_color,crystal,water_resistance,weight,dial_color,numerals,bracelet_material,bracelet_color,clasp_type,movement,caliber,power_reserve,frequency,jewels,features,description,short_description,hash_watch_url
232.026,https://www.alange-soehne.com/us-en/timepieces/richard-lange/richard-lange/richard-lange-in-18-carat-white-gold-232-026,"Men's Watches, Women's Watches, Unisex Watches",A. Lange & Söhne,,Richard Lange,Richard Lange,in 18-carat white gold,,Dress,USD,27865.0,https://img.alange-soehne.com/product-slideshow-product-2/0debfcbe1629783c0072381c60a37ad1d17117aa.jpg,Germany,Round,['White Gold'],,Transparent,40.5 mm,20 mm,,10.5 mm,White Gold,['Silver'],Sapphire,3 ATM,,"Silver, White",Roman numerals,"['Leather', 'Alligator']",['Black'],['Buckle'],Manual winding,L041.2,38 hours,,26.0,[],"With superior rate accuracy and eminent legibility, the richard lange continues the tradition of scientific observation watches at a. Lange & sohne. The model version in white gold features an argente-coloured dial crafted from solid silver. This model is available exclusively in lange boutiques.",,0c60bae8d9b56d4a721c682245a82320
463.178,https://www.alange-soehne.com/us-en/timepieces/odysseus/odysseus-chronograph/odysseus-chronograph-in-stainless-steel-463-178,,A. Lange & Söhne,2023.0,Odysseus,Odysseus Chronograph,in stainless steel,,Chronograph,USD,,https://img.alange-soehne.com/product-slideshow-product-2/7742b9db577e9d70307056e7d6e451bb5e73dd85.jpg,Germany,Round,['Steel'],,Transparent,42.5 mm,36 mm,,14.2 mm,,,Sapphire,12 ATM,,Black,No numerals,['Steel'],,,Automatic,,50 hours,,,"['Day-of-week display', 'outsize date', 'chronograph']","The odysseus chronograph is our manufactorys first chronograph featuring a self-winding movement. The sporty-elegant design  hallmark of this watch family  is underscored by the crisply contrasting configuration of the black dial with red colour accents. Limited to 100 watches, this timepiece is exclusively available at lange boutiques.",,58bea67a5cb4b07e21cb180694338e5e
345.033 E,https://www.alange-soehne.com/us-en/timepieces/lange-1/lange-1-perpetual-calendar/lange-1-perpetual-calendar-in-18-carat-pink-gold-345-033,,A. Lange & Söhne,,Lange 1,Lange 1 Perpetual Calendar,in 18-carat pink gold,,Dress,USD,,https://img.alange-soehne.com/product-slideshow-product-2/f6b5525c4cbb4efa14bd64073d8718f3f9881e19.jpg,Germany,Round,['Rose Gold'],,Transparent,41.9 mm,22 mm,,12.1 mm,,,Sapphire,3 ATM,,Gray,,"['Leather', 'Alligator']",['Brown'],,Automatic,L021.3,50 hours,,,"['Outsize date', 'calendar function', 'moon-phase display', 'day/night indicator', 'day-of-week display']","With its precisely jumping calendar displays and the peripheral month ring, the lange 1 perpetual calendar delivers unique mechanical and conceptual solutions. The model version in pink gold features a grey dial crafted from solid silver.",,0e7ce331cb875693422662f474577f04
191.039,https://www.alange-soehne.com/us-en/timepieces/lange-1/lange-1/lange-1-in-18-carat-white-gold-191-039,"Men's Watches, Women's Watches, Unisex Watches",A. Lange & Söhne,2016.0,Lange 1,Lange 1,in 18-carat white gold,,Dress,USD,44700.0,https://img.alange-soehne.com/product-slideshow-product-2/f9d9204742fabf5b7a763fab443e3ea91d3111eb.jpg,Germany,Round,['White Gold'],,Transparent,38.5 mm,20 mm,,9.8 mm,White Gold,['Silver'],Sapphire,3 ATM,,"Silver, White",Roman numerals,"['Leather', 'Alligator']",['Black'],['Buckle'],Manual winding,L121.1,72 hours,21600 A/h,43.0,"['Outsize date', 'power-reserve indicator']","It is the classic in the lange collection. With its inimitable dial design and its outsize date, the lange 1 inspired the entire watch industry with fresh impetus. The model version in white gold features an argente-coloured dial crafted from solid silver.",,59fb484d83af8d35e4fbaa547de06227
363.068,https://www.alange-soehne.com/us-en/timepieces/odysseus/odysseus/odysseus-in-18-carat-white-gold-363-068,"Men's Watches, Women's Watches, Unisex Watches",A. Lange & Söhne,2020.0,Odysseus,Odysseus,in 18-carat white gold,,Sport,USD,57611.0,https://img.alange-soehne.com/product-slideshow-product-2/c34960faf85c03f6a28bdfdb8a59817a4ad66a51.jpg,Germany,Round,['White Gold'],,Transparent,40.5 mm,26 mm,,11.1 mm,White Gold,['Silver'],Sapphire,12 ATM,,Gray,No numerals,['Rubber'],['Black'],['Buckle'],Automatic,L155.1,50 hours,,32.0,"['Outsize date', 'day-of-week display']",The odysseus is designed for ambitious individuals who want a watch that accompanies them in lifes most memorable moments. The model version in white gold features a grey dial made of brass. This model is available exclusively in lange boutiques.,,a5154b9a1787828641be1e488ff457f8
182.886,https://www.alange-soehne.com/us-en/timepieces/lange-1/little-lange-1-moon-phase/little-lange-1-moon-phase-in-18-carat-white-gold-182-886,,A. Lange & Söhne,2021.0,Lange 1,Little Lange 1 Moon Phase,in 18-carat white gold,,Dress,USD,,https://img.alange-soehne.com/product-slideshow-product-2/4a0c3987107dac0d06233eec92db6528317b8e49.jpg,Germany,Round,['White Gold'],,Transparent,36.8 mm,19 mm,,10 mm,,,Sapphire,3 ATM,,"Blue, Silver, Blue, Silver",Roman numerals,"['Leather', 'Alligator']",['Blue'],,Manual winding,L121.2,72 hours,,,"['Outsize date', 'moon-phase display', 'power-reserve indicator']","Thanks to its dial decor, the little lange 1 moon phase is a design masterpiece and thanks to its manufacture movement also a mechanical highlight of the collection. The model version in white gold features a dial made of silver, faced with dark-blue gold flux.",,0d3ada08475221b891e2b24a7e24f5de
252.032,https://www.alange-soehne.com/us-en/timepieces/richard-lange/richard-lange-jumping-seconds/richard-lange-jumping-seconds-in-18-carat-pink-gold-252-032,"Men's Watches, Women's Watches, Unisex Watches",A. Lange & Söhne,2016.0,Richard Lange,Richard Lange Jumping Seconds,in 18-carat pink gold,,Dress,USD,,https://img.alange-soehne.com/product-slideshow-product-2/9f83e534183f21ecaad9f500b7feaf53b74284c4.jpg,Germany,Round,['Rose Gold'],,Transparent,40 mm,20 mm,,10.6 mm,,,Sapphire,3 ATM,,"Silver, White",Roman numerals,"['Leather', 'Alligator']",['Brown'],,Manual winding,L094.1,42 hours,,,"['Constant-force escapement', 'zero reset', 'power-reserve indicator', 'constant-force escapement']","With the large seconds circle arranged in the top section, the emphasis in the richard lange jumping seconds is on the smallest of the three units of time. The model version in pink gold features an argente-coloured dial crafted from solid silver.",,ec8b20940427848863f0208d70b93e24
381.026,https://www.alange-soehne.com/us-en/timepieces/saxonia/saxonia-outsize-date/saxonia-outsize-date-in-18-carat-white-gold-381-026,,A. Lange-Soehne,,Saxonia,SAXONIA OUTSIZE DATE,,Saxonia SAXONIA OUTSIZE DATE,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/7cf4e8ad532185d1343f45ba6908dbc89da0448f.jpg,Germany,,White Gold,,Sapphire Glass,38.5 mm,20 mm,,9.6 mm,,,,3 bar,,Argente,,Alligator leather,Black,,Self-winding movement,L086.8,72 hours,,,Outsize date,"The clearly designed watch is devoted entirely to indicating the time, accentuated by the characteristic outsize date. The model version in white gold features an argente-coloured dial crafted from solid silver.",,85d00c998be0625d87a78356e520eaa5
381.031,https://www.alange-soehne.com/us-en/timepieces/saxonia/saxonia-outsize-date/saxonia-outsize-date-in-18-carat-pink-gold-381-031,,A. Lange-Soehne,,Saxonia,SAXONIA OUTSIZE DATE,,Saxonia SAXONIA OUTSIZE DATE,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/3e5523ba2464517950b60d9249e528b9cb0c7510.jpg,Germany,,Pink Gold,,Sapphire Glass,38.5 mm,20 mm,,9.6 mm,,,,3 bar,,Black,,Alligator leather,Black,,Self-winding movement,L086.8,72 hours,,,Outsize date,"The clearly designed watch is devoted entirely to indicating the time, accentuated by the characteristic outsize date. The model version in pink gold features a black dial crafted from solid silver.",,b2e7062bb30a86f545935186c026b111
381.029,https://www.alange-soehne.com/us-en/timepieces/saxonia/saxonia-outsize-date/saxonia-outsize-date-in-18-carat-white-gold-381-029,,A. Lange-Soehne,,Saxonia,SAXONIA OUTSIZE DATE,,Saxonia SAXONIA OUTSIZE DATE,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/21d8855bc1a65f7f3e533c72f60f48a8917129fe.jpg,Germany,,White Gold,,Sapphire Glass,38.5 mm,20 mm,,9.6 mm,,,,3 bar,,Black,,Alligator leather,Black,,Self-winding movement,L086.8,72 hours,,,Outsize date,"The clearly designed watch is devoted entirely to indicating the time, accentuated by the characteristic outsize date. The model version in white gold features a black dial crafted from solid silver.",,2c4204411b334dba120ef90dd740df64
381.032,https://www.alange-soehne.com/us-en/timepieces/saxonia/saxonia-outsize-date/saxonia-outsize-date-in-18-carat-pink-gold-381-032,,A. Lange-Soehne,,Saxonia,SAXONIA OUTSIZE DATE,,Saxonia SAXONIA OUTSIZE DATE,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/296c6ce007c353c0afa0afb77435a9a8264efbff.jpg,Germany,,Pink Gold,,Sapphire Glass,38.5 mm,20 mm,,9.6 mm,,,,3 bar,,Argente,,Alligator leather,,,Self-winding movement,L086.8,72 hours,,,Outsize date,"The clearly designed watch is devoted entirely to indicating the time, accentuated by the characteristic outsize date. The model version in pink gold features an argente-coloured dial crafted from solid silver.",,9f2bbd53d499d79573b0d105f9feef97
381.043,https://www.alange-soehne.com/us-en/timepieces/saxonia/saxonia-outsize-date/saxonia-outsize-date-in-18-carat-pink-gold-381-043,,A. Lange-Soehne,,Saxonia,SAXONIA OUTSIZE DATE,,Saxonia SAXONIA OUTSIZE DATE,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/83a342cdf1c056595756ffd1e937ec69bf0063f1.jpg,Germany,,Pink Gold,,Sapphire Glass,38.5 mm,20 mm,,9.6 mm,,,,3 bar,,Argente,,Alligator leather,Brown,,Self-winding movement,L086.8,72 hours,,,Outsize date,This model was introduced in 2020. The dial is crafted from solid silver and graced with solid-gold appliques. The hands are made of pink gold. This model features a hand-stitched dark-brown leather strap with prong buckle. It is only available via phone.,,f4d5b9bcb2ae290cb56c2748041409b2
381.041,https://www.alange-soehne.com/us-en/timepieces/saxonia/saxonia-outsize-date/saxonia-outsize-date-in-18-carat-white-gold-381-041,,A. Lange-Soehne,,Saxonia,SAXONIA OUTSIZE DATE,,Saxonia SAXONIA OUTSIZE DATE,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/edf7b0afa91945481675b1901bf5793225aa40ea.jpg,Germany,,White Gold,,Sapphire Glass,38.5 mm,20 mm,,9.6 mm,,,,3 bar,,Argente,,Alligator leather,Blue,,Self-winding movement,L086.8,72 hours,,,Outsize date,This model was introduced in 2020. The dial is crafted from solid silver and graced with solid-gold appliques. The hands are made of rhodiumed gold. This model features a hand-stitched blue leather strap with prong buckle. It is only available via phone.,,f8f6ab312cf81e83ed37cde6b8424d9b
761.05,https://www.alange-soehne.com/us-en/timepieces/richard-lange/richard-lange-tourbillon-pour-le-merite-handwerkskunst/richard-lange-tourbillon-pour-le-merite-handwerkskunst-in-18-carat-honey-gold-761-050,,A. Lange-Soehne,,Richard Lange,RICHARD LANGE TOURBILLON Pour le Merite HANDWERKSKUNST,,Richard Lange RICHARD LANGE TOURBILLON Pour le Merite HANDWERKSKUNST,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/49a2025a6fb61f6d784bb9b22a27ac60893a593b.jpg,Germany,,Honeygold,,Sapphire Glass,41.9 mm,22 mm,,12.2 mm,,,,3 bar,,18-carat HONEYGOLD,,Alligator leather,Reddish-brown,,Manually wound movement,L072.1,36 hours,,,"Tourbillon, Fusee-and-chain transmission",This model was introduced in 2011. The dial is crafted from solid honeygold. The hands are made of honeygold as well.,,ed39b8fc6d36f734d66875e96445d869
219.028,https://www.alange-soehne.com/us-en/timepieces/saxonia/saxonia/saxonia-in-18-carat-white-gold-219-028,,A. Lange-Soehne,,Saxonia,SAXONIA,,Saxonia SAXONIA,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/ab8347e644d7f8bf930bd8c70d9be28a79718088.jpg,Germany,,White Gold,,Sapphire Glass,35 mm,18 mm,,7.3 mm,,,,3 bar,,Dark-blue,,Alligator leather,Blue,,Manually wound movement,L941.1,45 hours,,,,"Within the scope of the blue series, this model was introduced in 2017 together with the lange 1, the lange 1 daymatic, and the saxonia automatic. The dial is crafted from solid silver and graced with solid-gold appliques. The hands are made of rhodiumed gold.",,e64001de327ca17d3dd98d3ba9b823fa
386.032,https://www.alange-soehne.com/us-en/timepieces/saxonia/saxonia-dual-time/saxonia-dual-time-in-18-carat-pink-gold-386-032,,A. Lange-Soehne,,Saxonia,SAXONIA DUAL TIME,,Saxonia SAXONIA DUAL TIME,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/8da227be92fd3402387c5dd99929e900a306a1c2.jpg,Germany,,Pink Gold,,Sapphire Glass,38.5 mm,20 mm,,9.1 mm,,,,3 bar,,Argente,,Alligator leather,Reddish-brown,,Self-winding movement,L086.2,72 hours,,,"Day/night indicator, time-zone function",This model was introduced in 2015. The dial is crafted from solid silver and graced with solid-gold appliques. The hands are made of pink gold and blued steel.,,7e777d428a2bbe6eb2ed1a41c0a0a285
386.026,https://www.alange-soehne.com/us-en/timepieces/saxonia/saxonia-dual-time/saxonia-dual-time-in-18-carat-white-gold-386-026,,A. Lange-Soehne,,Saxonia,SAXONIA DUAL TIME,,Saxonia SAXONIA DUAL TIME,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/a674b93aaca224d0f8678e82460ad83bc44be447.jpg,Germany,,White Gold,,Sapphire Glass,38.5 mm,20 mm,,9.1 mm,,,,3 bar,,Argente,,Alligator leather,Black,,Self-winding movement,L086.2,72 hours,,,"Day/night indicator, time-zone function",This model was introduced in 2015. The dial is crafted from solid silver and graced with solid-gold appliques. The hands are made of rhodiumed gold and blued steel.,,b161cfbb81cb77a9bc13afa6d9299d74
320.028,https://www.alange-soehne.com/us-en/timepieces/lange-1/lange-1-daymatic/lange-1-daymatic-in-18-carat-white-gold-320-028,,A. Lange-Soehne,,Lange 1,LANGE 1 DAYMATIC,,Lange 1 LANGE 1 DAYMATIC,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/a6ae40a8923717d14c4571a6849cbac7ae9deb58.jpg,Germany,,White Gold,,Sapphire Glass,39.5 mm,20 mm,,10.4 mm,,,,3 bar,,Dark-blue,,Alligator leather,Blue,,Self-winding movement,L021.1,50 hours,,,Outsize date,"Within the scope of the blue series, this model was introduced in 2017 together with the lange 1, the saxonia, and the saxonia automatic. The dial is crafted from solid silver and graced with solid-gold appliques and hour markers. The hands are made of rhodiumed gold. The hour, minute, and day-of-week hands as well as the hour markers are luminous.",,aa638eba694acdf0919b3e3a13efb327
320.066,https://www.alange-soehne.com/us-en/timepieces/lange-1/lange-1-daymatic/lange-1-daymatic-in-18-carat-white-gold-320-066,,A. Lange-Soehne,,Lange 1,LANGE 1 DAYMATIC 25th Anniversary,,Lange 1 LANGE 1 DAYMATIC 25th Anniversary,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/3020b1fa1450290afdb30ee172fd94077100ecb4.jpg,Germany,,White Gold,,Sapphire Glass,39.5 mm,20 mm,,10.4 mm,,,,3 bar,,Argente,,Alligator leather,Blue with gray seam,,Self-winding movement,L021.1,50 hours,,,Outsize date,"The lange 1 daymatic 25th anniversary, presented in august 2019, is the eighth model of the special collection, marking the 25th anniversary of the lange 1. Limited to 25 timepieces in white gold, it features a blue-printed argente-coloured dial and blued hands.",,a1a38beb767e3c7d777197ec980fcacb
704.048F,https://www.alange-soehne.com/us-en/timepieces/lange-1/lange-1-tourbillon-handwerkskunst/lange-1-tourbillon-handwerkskunst-in-950-platinum-704-048,,A. Lange-Soehne,,Lange 1,LANGE 1 TOURBILLON HANDWERKSKUNST,,Lange 1 LANGE 1 TOURBILLON HANDWERKSKUNST,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/eb3f15a6531df6b7c3e55b7014d146ea790d7a5b.jpg,Germany,,950 Platinum,,Sapphire Glass,38.5 mm,20 mm,,10.2 mm,,,,3 bar,,Black,,Alligator leather,Black,,Manually wound movement,L961.3,72 hours,,,"Outsize date, tourbillon, power-reserve indicator","This model was introduced in 2014 to commemorate the 20th anniversary of the iconic lange 1. The main dial is made of black enamelled white gold, the subsidiary seconds dial is solid silver. The hands are made of rhodiumed gold.",,431065c42ac40b705ebccf489f6202ee
297.032,https://www.alange-soehne.com/us-en/timepieces/1815/1815-homage-to-walter-lange/1815-homage-to-walter-lange-in-18-carat-pink-gold-297-032,,A. Lange-Soehne,,1815,1815 Homage to Walter Lange,,1815 1815 Homage to Walter Lange,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/f8939889e28052d85e58ced2a0a02411ad2634bf.jpg,Germany,,Pink Gold,,Sapphire Glass,40.5 mm,20 mm,,10.7 mm,,,,3 bar,,Argente,,Alligator leather,Reddish-brown,,Manually wound movement,L1924,60 hours,,,,This model was introduced in 2017. The dial is crafted from solid silver. The hands are made of blued steel.,,5ae6278ab530ceb5bebd968767ebb0ef
297.026,https://www.alange-soehne.com/us-en/timepieces/1815/1815-homage-to-walter-lange/1815-homage-to-walter-lange-in-18-carat-white-gold-297-026,,A. Lange-Soehne,,1815,1815 Homage to Walter Lange,,1815 1815 Homage to Walter Lange,,USD,,https://img.alange-soehne.com/product-slideshow-product-2/4ac19eed5e8cde1c9075103d7e6887f9c760a79f.jpg,Germany,,White Gold,,Sapphire Glass,40.5 mm,20 mm,,10.7 mm,,,,3 bar,,Argente,,Alligator leather,Black,,Manually wound movement,L1924,60 hours,,,,This model was introduced in 2017. The dial is crafted from solid silver. The hands are made of blued steel.,,6cee0411fe9f8661e4f7c86e12e0cd6c
